Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image
1,ECA-1CM330I,Panasonic Electronic Components,CAP 33UF 16V ALUM LYTIC RADIAL,997,In Stock,,1,1,Cut Tape (CT),10-ECA-1CM330ICT-ND,0.26000,$0.26,1,,10-ECA-1CM330ICT-ND,34,"https://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Electronic%20Components/ECA-xxM%20Series,TypeA.pdf",,-,,Active,ROHS3 Compliant,EAR99,8532.22.0020,Malaysia,,10-ECA-1CM330ICT-ND,
2,ECA-1JM220I,Panasonic Electronic Components,CAP ALUM 22UF 20% 63V RADIAL,"11,265",In Stock,,1,1,Cut Tape (CT),P19538CT-ND,0.32000,$0.32,1,,P19538CT-ND,34,"https://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Electronic%20Components/ECA-xxM%20Series,TypeA.pdf",,-,,Active,ROHS3 Compliant,EAR99,8532.22.0020,Malaysia,,P19538CT-ND,https://media.digikey.com/Photos/Panasonic%20Photos/ECA-1HM100I.JPG
3,DC56-11SURKWA,Kingbright,"DISPLAY 7SEG 0.56"" DBL RED 18DIP",998,In Stock,,1,1,Tube,DC56-11SURKWA-ND,3.29000,$3.29,1,,DC56-11SURKWA-ND,8,https://www.KingbrightUSA.com/images/catalog/SPEC/DC56-11SURKWA.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8541.41.0000,China,https://www.KingbrightUSA.com/webimages/certificate/Kingbright%20RoHS%20CoC.PDF|https://www.kingbrightusa.com/webimages/certificate/REACH.pdf,DC56-11SURKWA-ND,
4,LM3940IT-3.3/NOPB,Texas Instruments,IC REG LINEAR 3.3V 1A TO220-3,"1,726",In Stock,,1,1,Tube,LM3940IT-3.3/NOPB-ND,1.92000,$1.92,1,,LM3940IT-3.3/NOPB-ND,6,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Flm3940,,-,,Active,ROHS3 Compliant,EAR99,8542.39.0001,Malaysia,,LM3940IT-3.3/NOPB-ND,https://media.digikey.com/Renders/Texas%20Instr%20Renders/296~T03B~NDE~3.JPG
5,C330C105K5R5TA,KEMET,CAP CER 1UF 50V X7R RADIAL,"58,050",In Stock,,5,5,Bulk,399-4389-ND,0.48000,$2.40,1,,399-4389-ND,59,https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C330C105K5R5TA,,-,,Active,ROHS3 Compliant,EAR99,8532.24.0060,Mexico,,399-4389-ND,https://media.digikey.com/Photos/Kemet%20Photos/GoldenMax73-SERIES.jpg
6,MFR-25FBF52-2K,YAGEO,RES 2K OHM 1% 1/4W AXIAL,"39,020",In Stock,,2,2,Bulk,2.00KXBK-ND,0.10000,$0.20,1,,2.00KXBK-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,2.00KXBK-ND,https://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF52-2K.jpg
7,MFR-25FTE52-470R,YAGEO,RES 470 OHM 1% 1/4W AXIAL,"17,077",In Stock,,14,14,Cut Tape (CT),13-MFR-25FTE52-470RCT-ND,0.07600,$1.06,1,,13-MFR-25FTE52-470RCT-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,13-MFR-25FTE52-470RCT-ND,https://media.digikey.com/Renders/Yageo%20Renders/470-Ohm-Axial-1%25-MFR.jpg
8,FK20X7S1H106K,TDK Corporation,CAP CER 10UF 50V X7S RADIAL,"240,182",In Stock,,1,1,Bulk,445-FK20X7S1H106K-ND,1.07000,$1.07,1,,445-FK20X7S1H106K-ND,40,https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf,,May apply on shipments to the U.S.,,Not For New Designs,ROHS3 Compliant,EAR99,8532.24.0060,China,https://product.tdk.com/en/environment/index.html,445-FK20X7S1H106K-ND,https://media.digikey.com/Photos/TDK%20Photos/FK54-SERIES.jpg
9,AIUR-06-121K,Abracon LLC,FIXED IND 120UH 2A 127 MOHM TH,757,In Stock,,1,1,Bulk,AIUR-06-121K-ND,1.13000,$1.13,1,,AIUR-06-121K-ND,23,https://abracon.com/Magnetics/radial/AIUR-06.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8504.50.4000,China,https://abracon.com/uploads/resources/REACH-224-SVHC-Certificate-Rev-S-2022-06-17-ABRACON-LLC.pdf,AIUR-06-121K-ND,https://media.digikey.com/Photos/Abracon%20Corporation%20Photos/AIUR-06%20Series.JPG
10,MFR-25FTE52-33K,YAGEO,RES 33K OHM 1% 1/4W AXIAL,"23,390",In Stock,,2,2,Cut Tape (CT),13-MFR-25FTE52-33KCT-ND,0.10000,$0.20,1,,13-MFR-25FTE52-33KCT-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,13-MFR-25FTE52-33KCT-ND,https://media.digikey.com/Renders/Yageo%20Renders/33k-Ohm-Axial-1%25-MFR.jpg
