Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image
1,C330C105K5R5TA,KEMET,CAP CER 1UF 50V X7R RADIAL,"61,478",In Stock,,5,5,Bulk,399-4389-ND,0.48000,$2.40,1,,399-4389-ND,59,https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C330C105K5R5TA,,-,,Active,ROHS3 Compliant,EAR99,8532.24.0060,Mexico,,399-4389-ND,https://media.digikey.com/Photos/Kemet%20Photos/GoldenMax73-SERIES.jpg
2,UVZ1J220MDD1TD,Nichicon,CAP ALUM 22UF 20% 63V RADIAL,"11,238",In Stock,,1,1,Cut Tape (CT),493-13481-1-ND,0.34000,$0.34,1,,493-13481-1-ND,21,https://www.nichicon.co.jp/english/products/pdfs/e-uvz.pdf,,-,,Last Time Buy,ROHS3 Compliant,EAR99,8532.22.0020,Malaysia,,493-13481-1-ND,https://media.digikey.com/Photos/Nichicon%20Photos/UVZ-Series-5x12.5mm.jpg
3,MFR-25FBF52-2K,YAGEO,RES 2K OHM 1% 1/4W AXIAL,"39,798",In Stock,,2,2,Bulk,2.00KXBK-ND,0.10000,$0.20,1,,2.00KXBK-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,2.00KXBK-ND,https://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF52-2K.jpg
4,MFR-25FTE52-470R,YAGEO,RES 470 OHM 1% 1/4W AXIAL,"18,392",In Stock,,14,14,Cut Tape (CT),13-MFR-25FTE52-470RCT-ND,0.07600,$1.06,1,,13-MFR-25FTE52-470RCT-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,13-MFR-25FTE52-470RCT-ND,https://media.digikey.com/Renders/Yageo%20Renders/470-Ohm-Axial-1%25-MFR.jpg
5,FK20X7S1H106K,TDK Corporation,CAP CER 10UF 50V X7S RADIAL,"250,549",In Stock,,1,1,Bulk,445-FK20X7S1H106K-ND,1.07000,$1.07,1,,445-FK20X7S1H106K-ND,40,https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_conventional_fk_en.pdf,,May apply on shipments to the U.S.,,Not For New Designs,ROHS3 Compliant,EAR99,8532.24.0060,China,https://product.tdk.com/en/environment/index.html,445-FK20X7S1H106K-ND,https://media.digikey.com/Photos/TDK%20Photos/FK54-SERIES.jpg
6,AIUR-06-121K,Abracon LLC,FIXED IND 120UH 2A 127 MOHM TH,759,In Stock,,1,1,Bulk,AIUR-06-121K-ND,1.13000,$1.13,1,,AIUR-06-121K-ND,23,https://abracon.com/Magnetics/radial/AIUR-06.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8504.50.4000,China,https://abracon.com/uploads/resources/REACH-224-SVHC-Certificate-Rev-S-2022-06-17-ABRACON-LLC.pdf,AIUR-06-121K-ND,https://media.digikey.com/Photos/Abracon%20Corporation%20Photos/AIUR-06%20Series.JPG
7,MFR-25FTE52-33K,YAGEO,RES 33K OHM 1% 1/4W AXIAL,"23,721",In Stock,,2,2,Cut Tape (CT),13-MFR-25FTE52-33KCT-ND,0.10000,$0.20,1,,13-MFR-25FTE52-33KCT-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,13-MFR-25FTE52-33KCT-ND,https://media.digikey.com/Renders/Yageo%20Renders/33k-Ohm-Axial-1%25-MFR.jpg
8,MFR-25FRF52-10K,YAGEO,RES 10K OHM 1% 1/4W AXIAL,"327,923",In Stock,,5,5,Cut Tape (CT),13-MFR-25FRF52-10KCT-ND,0.10000,$0.50,1,,13-MFR-25FRF52-10KCT-ND,24,https://www.yageo.com/upload/media/product/productsearch/datasheet/lr/YAGEO%20MFR_datasheet_2021v1.pdf,,-,,Active,ROHS3 Compliant,EAR99,8533.21.0090,Taiwan,,13-MFR-25FRF52-10KCT-ND,https://media.digikey.com/Renders/Yageo%20Renders/MFR-25FRF52-10K.jpg
9,SB260,SMC Diode Solutions,DIODE SCHOTTKY 60V 2A DO15,"78,394",In Stock,,5,5,Cut Tape (CT),1655-SB260CT-ND,0.40000,$2.00,1,,1655-SB260CT-ND,14,https://www.smc-diodes.com/propdf/SB220%20THRU%20SB260%20N0870%20REV.B.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8541.10.0080,China,https://www.smc-diodes.com/uploadfile/Declaration%20Letter%20for%20EU%20REACH-3.pdf|https://www.smc-diodes.com/uploadfile/ROHS%20Declaration%20Letter-4.pdf,1655-SB260CT-ND,https://media.digikey.com/Renders/SMC%20Diode%20Solutions/1655;DO-15;;2.jpg
10,SB230,SMC Diode Solutions,DIODE SCHOTTKY 30V 2A DO41,"78,169",In Stock,,2,2,Cut Tape (CT),1655-SB230CT-ND,0.40000,$0.80,1,,1655-SB230CT-ND,14,https://www.smc-diodes.com/propdf/SB220%20THRU%20SB260%20N0870%20REV.B.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8541.10.0080,China,https://www.smc-diodes.com/uploadfile/Declaration%20Letter%20for%20EU%20REACH-3.pdf|https://www.smc-diodes.com/uploadfile/ROHS%20Declaration%20Letter-4.pdf,1655-SB230CT-ND,https://media.digikey.com/Renders/SMC%20Diode%20Solutions/1655;DO41;;2.jpg
